Trial,Enterprise_Value
18755,32065974.719539165
18756,32070208.94566401
18757,32076774.359796412
18758,32079149.915862545
18759,32085884.45145435
18760,32095481.54271698
18761,32097964.69843454
18762,32100612.420746643
18763,32102953.01098028
18764,32108975.88770996
18765,32110637.990074
18766,32111157.122657903
18767,32136053.825448975
18768,32148329.355700113
18769,32151810.107308656
18770,32153987.81671548
18771,32155908.700065978
18772,32155964.209851693
18773,32156686.833885994
18774,32157285.37695222
18775,32157840.583528586
18776,32158462.66805353
18777,32159437.543945275
18778,32164111.46813738
18779,32166354.391952135
18780,32167259.024039418
18781,32183942.918577336
18782,32185029.503920175
18783,32191783.05420667
18784,32196299.509864297
18785,32199020.362809487
18786,32214227.92281878
18787,32215517.18892545
18788,32217672.130670004
18789,32219928.47643574
18790,32243819.5338341
18791,32255460.374783866
18792,32257234.356217854
18793,32259066.329216965
18794,32262176.821432732
18795,32271902.112872608
18796,32272854.226049155
18797,32277540.18263704
18798,32279111.725227978
18799,32285100.38987495
18800,32290218.457980283
18801,32306460.90291502
18802,32315374.46466164
18803,32318785.89826747
18804,32343743.053391762
18805,32348171.87035922
18806,32374870.924411584
18807,32392592.662455715
18808,32395150.747352555
18809,32407886.82003147
18810,32418956.8760152
18811,32419471.74941551
18812,32427645.96607322
18813,32433326.415358424
18814,32449123.49690428
18815,32451992.24153429
18816,32461055.733759854
18817,32462388.244428076
18818,32476716.88641362
18819,32482162.977964304
18820,32484204.491817582
18821,32494155.302519564
18822,32499703.90944507
18823,32501967.647760108
18824,32507071.71847879
18825,32511431.04903058
18826,32546798.274607986
18827,32559037.02048055
18828,32565592.92176698
18829,32570735.678714547
18830,32572612.551738083
18831,32589249.426530566
18832,32591703.274931125
18833,32595514.18948081
18834,32597046.119090058
18835,32618093.35496017
18836,32624165.367679983
18837,32624990.51928587
18838,32628127.30759801
18839,32633893.446694463
18840,32637474.202481184
18841,32654547.80842433
18842,32675564.733515285
18843,32679404.682424758
18844,32694279.484783903
18845,32701167.357019477
18846,32704536.446038373
18847,32706766.423944663
18848,32707986.99597163
18849,32735084.343336836
18850,32738586.012686875
18851,32764977.831789497
18852,32781676.913741052
18853,32811140.21087423
18854,32818934.1312677
18855,32827375.557505414
18856,32831346.98813078
18857,32843172.075091258
18858,32849353.165199682
18859,32851789.10531137
18860,32852805.014470786
18861,32871981.298606005
18862,32872610.615071297
18863,32876485.693289895
18864,32886990.557614036
18865,32893489.3441957
18866,32897399.996700384
18867,32904839.236699484
18868,32905886.221652936
18869,32917810.68140602
18870,32920818.568876505
18871,32934821.987555254
18872,32946660.19859244
18873,32951165.707959462
18874,32962884.499547496
18875,32964821.52357609
18876,32971287.626341164
18877,32988367.93805521
18878,32989999.66672815
18879,32993466.13779629
18880,32994005.275941145
18881,32995248.184813067
18882,32997229.51799389
18883,33025539.701670565
18884,33028286.417665064
18885,33036166.7541239
18886,33036472.616684616
18887,33049570.124912024
18888,33053413.97363992
18889,33055056.77874847
18890,33057393.356878705
18891,33061566.164436236
18892,33067126.99247502
18893,33067992.387753427
18894,33069316.328880847
18895,33088668.57397706
18896,33092826.702814944
18897,33108564.5217639
18898,33113102.203573853
18899,33114704.579406872
18900,33124276.363314502
18901,33127422.282806076
18902,33129433.032081563
18903,33130774.608205453
18904,33132259.30290734
18905,33133747.545041554
18906,33134007.643547423
18907,33149705.854649495
18908,33149796.517408602
18909,33150131.157805186
18910,33159583.561614115
18911,33160923.443138566
18912,33171317.8644483
18913,33173201.58101429
18914,33174564.94004471
18915,33186211.15525211
18916,33196287.391266108
18917,33197370.58817264
18918,33200139.746668957
18919,33207995.694105513
18920,33214471.374981828
18921,33231122.00278483
18922,33241956.18188775
18923,33244594.281267814
18924,33246228.064157095
18925,33246899.58032821
18926,33249929.70501045
18927,33265722.20215434
18928,33270683.33071983
18929,33280673.763882175
18930,33292088.911728285
18931,33309559.715126447
18932,33311194.813377317
18933,33316117.79358035
18934,33322808.875917785
18935,33338094.128972054
18936,33338730.377665665
18937,33350037.443440743
18938,33350925.056853987
18939,33352062.270916842
18940,33356660.775257736
18941,33361214.301295415
18942,33362270.734815508
18943,33370116.42234883
18944,33374874.81604589
18945,33376846.2391716
18946,33387213.90258181
18947,33388074.195297025
18948,33401786.962637976
18949,33413166.8999246
18950,33414386.31835997
18951,33428875.223970108
18952,33431673.78094343
18953,33434867.078585867
18954,33440027.05445939
18955,33440758.583972014
18956,33452130.48100094
18957,33458849.125288364
18958,33466912.384290725
18959,33467415.41422808
18960,33472903.763872016
18961,33476367.544360228
18962,33506508.279982705
18963,33508824.940922357
18964,33509533.540455747
18965,33519377.84057843
18966,33523022.08605926
18967,33525617.671999775
18968,33529669.82160055
18969,33535217.187260658
18970,33541980.18439478
18971,33545456.227979146
18972,33550653.80571442
18973,33576741.28599385
18974,33579500.38247578
18975,33580447.27808559
18976,33585188.338688314
18977,33591430.16760826
18978,33594415.66474188
18979,33597294.75506419
18980,33597494.22572401
18981,33614597.52700057
18982,33615368.1178662
18983,33616567.99965411
18984,33637043.422476046
18985,33637123.14145485
18986,33671211.89866807
18987,33671619.69599596
18988,33676357.34940581
18989,33680806.276045024
18990,33683112.573137365
18991,33690480.409223855
18992,33690499.38121171
18993,33709133.62336961
18994,33726527.05299913
18995,33729433.41297799
18996,33740944.1261028
18997,33742521.57650558
18998,33753205.57964493
18999,33760044.07993514
19000,33772182.549411036
19001,33774410.01271418
19002,33779549.24513854
19003,33788564.52637991
19004,33789174.81341558
19005,33794638.63178171
19006,33797950.43884626
19007,33813200.86654112
19008,33813750.94778782
19009,33816359.1723604
19010,33818618.281797126
19011,33840453.01727652
19012,33848566.62449248
19013,33856838.86132872
19014,33866373.693807155
19015,33885207.61646538
19016,33894236.23251895
19017,33897662.14885811
19018,33909587.28860389
19019,33911694.17285292
19020,33915083.46654397
19021,33937029.20258823
19022,33944158.15135455
19023,33950220.8300914
19024,33967896.668308005
19025,33968111.88267583
19026,33983861.41720826
19027,33995086.23271637
19028,33997804.24141029
19029,34006973.67555142
19030,34020264.114780486
19031,34029252.95501417
19032,34036539.34894876
19033,34044087.31195016
19034,34046058.43301831
19035,34051039.72780535
19036,34055209.67526965
19037,34060281.391433746
19038,34072905.73176838
19039,34079057.98268335
19040,34079569.96710783
19041,34095472.25911413
19042,34108505.540213846
19043,34111581.57308878
19044,34122863.82364354
19045,34126720.4760696
19046,34131382.90762185
19047,34135700.16327003
19048,34168778.51259315
19049,34175997.79198469
19050,34178062.927093
19051,34191245.34553394
19052,34191454.872157335
19053,34193234.657118164
19054,34196174.7045224
19055,34216466.13253346
19056,34217947.48786959
19057,34247331.407185346
19058,34253291.49573869
19059,34258380.575519904
19060,34259484.90058374
19061,34274994.5730513
19062,34279162.54289707
19063,34284304.987096965
19064,34286802.70893204
19065,34295133.039559975
19066,34313364.18811271
19067,34318114.71836481
19068,34331788.35277438
19069,34339106.750958085
19070,34355652.89032432
19071,34366227.26630204
19072,34369494.524950854
19073,34370460.3944793
19074,34374924.171133906
19075,34383574.47350305
19076,34411028.62371673
19077,34432560.17631404
19078,34433595.58618035
19079,34442261.425984316
19080,34450848.413815156
19081,34471138.057548106
19082,34474163.192901134
19083,34492787.425120786
19084,34494039.39240755
19085,34504332.67721445
19086,34511843.137577385
19087,34534068.26837476
19088,34536669.9902248
19089,34562796.34981026
19090,34563299.259833366
19091,34564676.49309927
19092,34566887.9301357
19093,34574234.10630198
19094,34575387.69449285
19095,34582593.12001237
19096,34598517.807600245
19097,34603812.66597593
19098,34620888.18907751
19099,34625283.08211265
19100,34632620.469197005
19101,34637802.71786629
19102,34640125.35961924
19103,34652282.22536037
19104,34661453.40907821
19105,34674535.588357046
19106,34695651.47479395
19107,34706812.39627893
19108,34725012.86780001
19109,34740140.71562442
19110,34759074.12867148
19111,34763210.982171506
19112,34796882.231462836
19113,34797294.3589445
19114,34810092.64374657
19115,34812426.19187094
19116,34817282.863574564
19117,34821710.47372739
19118,34836341.21486204
19119,34854483.70163485
19120,34861914.59231109
19121,34869691.685858905
19122,34880365.632708415
19123,34895309.902326204
19124,34898181.73093166
19125,34900487.343111895
19126,34902283.63460641
19127,34914309.7625317
19128,34914646.17192612
19129,34915483.604641005
19130,34936963.827259995
19131,34954942.94690786
19132,34956214.27730258
19133,34957012.16874295
19134,34963742.401390746
19135,34966790.95836734
19136,34984038.1393467
19137,34990941.94895229
19138,34992781.52784473
19139,34994055.92638418
19140,34994194.790180504
19141,34996528.21190581
19142,34998100.18742519
19143,34998960.897535756
19144,35003999.283834174
19145,35008488.75126004
19146,35012834.33952406
19147,35023948.936832845
19148,35036783.79108242
19149,35036951.75604772
19150,35049939.54176446
19151,35061383.99838971
19152,35061612.89168406
19153,35067963.59395616
19154,35069095.728954315
19155,35071433.20256385
19156,35071647.36431577
19157,35071672.19157938
19158,35090165.673735075
19159,35092409.29863662
19160,35103409.76639457
19161,35108910.28125766
19162,35118759.261034966
19163,35122487.34352209
19164,35123764.15225765
19165,35128492.343327105
19166,35132743.772358164
19167,35148815.98045806
19168,35175479.66626468
19169,35187764.55631146
19170,35193963.35339872
19171,35203128.05071326
19172,35223544.91521802
19173,35224210.64053938
19174,35243409.081370115
19175,35244319.19720802
19176,35244637.0414212
19177,35246328.86173914
19178,35251453.504116416
19179,35260787.908878125
19180,35287999.49555099
19181,35300854.340947144
19182,35303747.27866482
19183,35311287.77367697
19184,35319163.008440614
19185,35330574.89076473
19186,35331079.36231345
19187,35357169.20383045
19188,35357550.29907408
19189,35371370.2131834
19190,35375017.47740947
19191,35376300.09024364
19192,35387510.59240079
19193,35395712.32844592
19194,35396353.48994743
19195,35401202.583672315
19196,35412607.5045996
19197,35418623.36649785
19198,35438098.989999264
19199,35439948.185799144
19200,35444452.38784589
19201,35489794.6292632
19202,35496474.91292709
19203,35506246.48381114
19204,35522826.61260848
19205,35530825.4534546
19206,35537268.026804574
19207,35546362.146333605
19208,35593079.720736034
19209,35613723.671917856
19210,35626332.02455238
19211,35631829.54569533
19212,35641368.743481286
19213,35650185.3898891
19214,35682395.86270701
19215,35698593.66391612
19216,35710924.78149197
19217,35711438.50385365
19218,35730700.48392176
19219,35730988.10256905
19220,35740535.00564651
19221,35747645.245571785
19222,35758259.4422931
19223,35762986.27157287
19224,35767503.55574218
19225,35770617.691313654
19226,35790243.2906747
19227,35794879.92582159
19228,35807389.89085773
19229,35821155.40192308
19230,35851138.02668083
19231,35853613.44745171
19232,35854326.5294285
19233,35880861.525877416
19234,35882218.29835945
19235,35886030.27833593
19236,35896070.43822127
19237,35897318.70004521
19238,35906725.821390286
19239,35930207.67660441
19240,35930711.866685845
19241,35936210.54966625
19242,35952585.58983733
19243,35952793.66446275
19244,35958086.850183934
19245,35977340.48804807
19246,35979316.977110736
19247,35986597.80105895
19248,35992751.904764235
19249,36012003.58069144
19250,36040224.162403926
19251,36056430.74962067
19252,36060576.452018395
19253,36077488.620177865
19254,36086397.85916956
19255,36092037.26238868
19256,36144617.2673388
19257,36252822.816210315
19258,36257309.03907502
19259,36271921.371193625
19260,36279480.887698725
19261,36297865.12633377
19262,36299487.41784772
19263,36312767.80620245
19264,36345871.867165275
19265,36346264.454872444
19266,36346696.10333675
19267,36362920.5372321
19268,36364236.20694079
19269,36369006.129502356
19270,36373326.2724189
19271,36375642.93742074
19272,36377172.527360775
19273,36378536.78288541
19274,36410016.80497478
19275,36411304.87887606
19276,36420472.178510785
19277,36469213.36189382
19278,36475225.477034114
19279,36485310.95141754
19280,36512308.64146511
19281,36512674.52822448
19282,36516725.32220949
19283,36523581.49377859
19284,36531448.821937546
19285,36542698.55645152
19286,36568624.67710384
19287,36595422.47875576
19288,36615670.825113796
19289,36624127.64150363
19290,36639641.16103462
19291,36653831.51075786
19292,36661746.78094378
19293,36722656.109166496
19294,36733714.07652855
19295,36739088.69777635
19296,36749890.748433486
19297,36775903.986175105
19298,36778440.946467206
19299,36778475.90895547
19300,36814398.17786908
19301,36818355.55365596
19302,36823843.06582293
19303,36829120.24637398
19304,36857592.77283651
19305,36895392.13257443
19306,36899844.41790594
19307,36916501.28840702
19308,36938377.746370405
19309,36946691.48097805
19310,36952735.684696734
19311,36984867.910373375
19312,37021745.38380176
19313,37025603.91211646
19314,37041633.99438411
19315,37053755.08210882
19316,37072414.57016894
19317,37082316.15067032
19318,37093671.6282541
19319,37100787.4845955
